id,event_id
112055558,609
112055558,609
112055558,609
112055558,609
1754687330,610
1754687330,610
1754687330,610
1754687330,610
1754687330,610
1754687330,610
1754687330,610
546981162,473
546981162,473
544874432,474
544874432,474
544874432,474
1323265765,611
1323265765,611
826645275,612
826645275,612
826645275,612
826645275,612
826645275,612
826645275,612
1628408064,475
862145975,613
1129743659,614
1129743659,614
1129743659,614
1129743659,614
1129743659,614
1129743659,614
1129743659,614
1564564965,476
1564564965,476
1605025761,478
1605025761,478
1911712847,615
1911712847,615
1911712847,615
1911712847,615
1911712847,615
1911712847,615
1911712847,615
1911712847,615
665826725,477
665826725,477
392550361,479
392550361,479
392550361,479
230123370,616
230123370,616
1797105210,617
1797105210,617
1797105210,617
1797105210,617
1797105210,617
1797105210,617
414851934,618
414851934,618
414851934,618
414851934,618
414851934,618
1253890784,619
1253890784,619
1253890784,619
1253890784,619
1253890784,619
910607443,620
910607443,620
910607443,620
910607443,620
910607443,620
910607443,620
910607443,620
1268751424,480
1268751424,480
871325697,621
871325697,621
871325697,621
871325697,621
871325697,621
1002150764,622
1002150764,622
1002150764,622
1002150764,622
1002150764,622
1305558367,623
1305558367,623
1305558367,623
1305558367,623
1305558367,623
1292282902,624
1292282902,624
1292282902,624
1292282902,624
1292282902,624
1292282902,624
1292282902,624
2132885408,625
2132885408,625
2132885408,625
2132885408,625
2132885408,625
2132885408,625
2132885408,625
38857424,481
144245893,626
1815858454,483
1815858454,483
1815858454,483
1815858454,483
1815858454,483
1815858454,483
1815858454,483
1815858454,483
463870516,484
463870516,484
1832236305,627
1832236305,627
1886635050,628
1886635050,628
1173440214,485
1173440214,485
1173440214,485
1173440214,485
1173440214,485
1173440214,485
1173440214,485
1173440214,485
1173440214,485
1173440214,485
2136050934,487
1971111936,629
1183976708,486
1183976708,486
1183976708,486
1183976708,486
1183976708,486
1183976708,486
1183976708,486
1183976708,486
1183976708,486
1183976708,486
1183976708,486
1183976708,486
902250833,630
902250833,630
902250833,630
902250833,630
902250833,630
1451267399,631
1451267399,631
1451267399,631
1451267399,631
1451267399,631
1275191291,632
1275191291,632
1275191291,632
1275191291,632
1275191291,632
1761053802,489
1761053802,489
1761053802,489
1761053802,489
1761053802,489
1938295833,490
1938295833,490
1938295833,490
1938295833,490
1938295833,490
2028984782,633
2028984782,633
1320201406,634
1082654100,491
709135034,492
709135034,492
709135034,492
709135034,492
709135034,492
709135034,492
1264762353,493
1264762353,493
1264762353,493
1264762353,493
1264762353,493
652686118,494
652686118,494
652686118,494
652686118,494
652686118,494
1029953962,495
1029953962,495
1029953962,495
1029953962,495
1029953962,495
385678376,496
385678376,496
385678376,496
385678376,496
385678376,496
385678376,496
385678376,496
385678376,496
552378057,497
2030152163,636
2030152163,636
2030152163,636
2030152163,636
2030152163,636
2030152163,636
1856308553,498
1856308553,498
862778660,499
862778660,499
887472571,501
887472571,501
887472571,501
887472571,501
887472571,501
1171539946,502
1171539946,502
1171539946,502
1171539946,502
1171539946,502
1171539946,502
1171539946,502
584844414,637
584844414,637
584844414,637
1736967769,503
1736967769,503
271082945,638
271082945,638
271082945,638
602338282,504
602338282,504
602338282,504
602338282,504
602338282,504
602338282,504
602338282,504
602338282,504
602338282,504
602338282,504
398306444,639
398306444,639
1956537191,641
1956537191,641
1956537191,641
1956537191,641
1956537191,641
1956537191,641
1956537191,641
1343900249,505
895745370,506
2028732553,642
199365516,643
199365516,643
199365516,643
199365516,643
199365516,643
199365516,643
236298104,644
236298104,644
236298104,644
236298104,644
236298104,644
1721801601,646
631871061,507
986977201,647
986977201,647
986977201,647
986977201,647
986977201,647
986977201,647
103303275,508
1065513215,648
1065513215,648
1065513215,648
1065513215,648
1065513215,648
927234490,649
349013312,509
1101423144,510
1101423144,510
1864486216,511
1204058401,650
2121533300,651
2121533300,651
2121533300,651
2121533300,651
2121533300,651
2121533300,651
757709518,652
757709518,652
757709518,652
757709518,652
757709518,652
1637634028,653
1637634028,653
1637634028,653
1637634028,653
1637634028,653
2100848908,654
2100848908,654
2100848908,654
2100848908,654
2100848908,654
2100848908,654
1215298661,655
1215298661,655
1215298661,655
1215298661,655
1215298661,655
1215298661,655
879523929,512
879523929,512
879523929,512
879523929,512
879523929,512
879523929,512
879523929,512
1628407093,657
1628407093,657
1628407093,657
1628407093,657
1628407093,657
581587111,658
581587111,658
581587111,658
581587111,658
581587111,658
581587111,658
1792189728,659
1792189728,659
1792189728,659
1792189728,659
1792189728,659
1128884456,660
1128884456,660
1128884456,660
1128884456,660
1128884456,660
1128884456,660
1128884456,660
545859307,513
545859307,513
1653405275,515
1653405275,515
1653405275,515
1653405275,515
1653405275,515
1923018699,516
1923018699,516
1923018699,516
1923018699,516
1923018699,516
714840492,517
714840492,517
714840492,517
714840492,517
714840492,517
1950604489,518
1950604489,518
1950604489,518
1950604489,518
1950604489,518
2000114227,519
2000114227,519
2000114227,519
2000114227,519
2000114227,519
2000114227,519
1257399043,520
1257399043,520
1257399043,520
1257399043,520
1257399043,520
322189370,521
322189370,521
322189370,521
322189370,521
322189370,521
322189370,521
322189370,521
322189370,521
582448270,522
582448270,522
582448270,522
582448270,522
582448270,522
1933139702,523
1933139702,523
1933139702,523
1933139702,523
1933139702,523
1933139702,523
1933139702,523
828850451,524
838291231,661
410410643,662
410410643,662
410410643,662
410410643,662
410410643,662
410410643,662
410410643,662
650020035,525
1859492548,663
188758641,526
188758641,526
1787272334,528
1787272334,528
1787272334,528
1787272334,528
1787272334,528
1397037460,529
1397037460,529
1397037460,529
1397037460,529
1397037460,529
1397037460,529
1558025597,530
1558025597,530
1558025597,530
1558025597,530
1558025597,530
1428127986,664
1126014126,531
1126014126,531
1126014126,531
1126014126,531
1126014126,531
1345987902,532
1345987902,532
1345987902,532
1345987902,532
1345987902,532
170349954,533
170349954,533
170349954,533
170349954,533
170349954,533
81104410,534
81104410,534
81104410,534
81104410,534
81104410,534
1491567011,535
1491567011,535
1491567011,535
1491567011,535
1491567011,535
838857060,536
838857060,536
838857060,536
838857060,536
838857060,536
377528192,537
377528192,537
377528192,537
377528192,537
377528192,537
394205314,538
394205314,538
394205314,538
394205314,538
394205314,538
847289063,539
847289063,539
847289063,539
847289063,539
847289063,539
889841839,540
1968231635,665
2128205624,541
2128205624,541
2128205624,541
2128205624,541
2128205624,541
375233925,666
375233925,666
1272304743,542
1272304743,542
1272304743,542
1272304743,542
1272304743,542
1272304743,542
1718216328,667
1718216328,667
1718216328,667
1718216328,667
1718216328,667
1718216328,667
248329012,669
248329012,669
248329012,669
248329012,669
248329012,669
2066669996,670
2066669996,670
2066669996,670
2066669996,670
2066669996,670
475795303,671
475795303,671
475795303,671
475795303,671
475795303,671
1574146262,672
1574146262,672
1574146262,672
1574146262,672
1574146262,672
206641392,673
206641392,673
206641392,673
206641392,673
206641392,673
2017542036,674
2017542036,674
2017542036,674
2017542036,674
2017542036,674
2103529820,675
2103529820,675
2103529820,675
2103529820,675
2103529820,675
2103529820,675
2079732024,676
2079732024,676
2079732024,676
2079732024,676
2079732024,676
2079732024,676
2079732024,676
2079732024,676
2079732024,676
2079732024,676
1327651665,543
122010855,677
1997770726,678
1997770726,678
1997770726,678
1756025338,679
1756025338,679
1756025338,679
1756025338,679
1756025338,679
1152484501,544
1152484501,544
1152484501,544
1152484501,544
1152484501,544
1152484501,544
1152484501,544
1902210045,680
1902210045,680
1902210045,680
1902210045,680
1902210045,680
1902210045,680
58410810,682
58410810,682
58410810,682
58410810,682
58410810,682
824392173,683
824392173,683
824392173,683
824392173,683
824392173,683
1466749933,684
1466749933,684
1466749933,684
1466749933,684
1466749933,684
1195185213,545
877588419,546
877588419,546
1678689383,685
1985095257,547
1108795911,686
677787393,687
677787393,687
677787393,687
677787393,687
677787393,687
677787393,687
2018449540,688
2018449540,688
2018449540,688
2018449540,688
2018449540,688
2042772280,690
2042772280,690
2042772280,690
2042772280,690
2042772280,690
1652205579,691
1652205579,691
1652205579,691
1652205579,691
1652205579,691
1652205579,691
1652205579,691
1652205579,691
814732381,548
814732381,548
595593634,692
595593634,692
595593634,692
595593634,692
595593634,692
595593634,692
595593634,692
595593634,692
595593634,692
595593634,692
595593634,692
537441762,693
537441762,693
537441762,693
537441762,693
537441762,693
1725789753,549
1200986191,694
112200646,551
112200646,551
112200646,551
112200646,551
112200646,551
112200646,551
306366215,696
306366215,696
306366215,696
306366215,696
306366215,696
1752007246,697
1752007246,697
1752007246,697
1752007246,697
1752007246,697
1752007246,697
1752007246,697
903540259,552
903540259,552
903540259,552
903540259,552
903540259,552
903540259,552
1771213052,554
1771213052,554
1771213052,554
1771213052,554
1771213052,554
479665552,555
479665552,555
479665552,555
479665552,555
479665552,555
240697985,556
240697985,556
240697985,556
240697985,556
240697985,556
1799496719,698
645197753,557
1148137889,699
589448334,558
589448334,558
589448334,558
589448334,558
589448334,558
589448334,558
1404809522,559
1404809522,559
1404809522,559
1404809522,559
1404809522,559
1404809522,559
1404809522,559
1404809522,559
330636168,560
330636168,560
330636168,560
330636168,560
330636168,560
1835313452,561
1835313452,561
1835313452,561
1835313452,561
1835313452,561
346257030,562
346257030,562
346257030,562
346257030,562
346257030,562
346257030,562
346257030,562
1353402077,563
1353402077,563
1353402077,563
1353402077,563
1353402077,563
1353402077,563
1353402077,563
1353402077,563
1756030509,700
1756030509,700
1756030509,700
1756030509,700
1756030509,700
1756030509,700
1857262805,702
1857262805,702
1857262805,702
1857262805,702
1857262805,702
1857262805,702
1857262805,702
162425048,564
162425048,564
146453760,703
1457932879,565
1284004004,566
1284004004,566
976430323,704
1488423433,567
144012984,568
144012984,568
144012984,568
144012984,568
144012984,568
144012984,568
144012984,568
998620432,569
998620432,569
998620432,569
998620432,569
998620432,569
2025055997,570
2025055997,570
2025055997,570
2025055997,570
2025055997,570
1264594084,571
1035399682,705
1582179840,572
1582179840,572
1582179840,572
1582179840,572
1582179840,572
321641,573
321641,573
321641,573
321641,573
321641,573
1823229653,574
1823229653,574
1823229653,574
1823229653,574
1823229653,574
1990325083,575
1990325083,575
1990325083,575
1990325083,575
1990325083,575
79419039,576
79419039,576
79419039,576
79419039,576
79419039,576
1285454253,577
1285454253,577
1285454253,577
1285454253,577
1285454253,577
1285454253,577
1285454253,577
605816281,706
605816281,706
605816281,706
253975654,578
253975654,578
1153604535,707
1153604535,707
1153604535,707
138530514,579
138530514,579
138530514,579
138530514,579
138530514,579
138530514,579
138530514,579
138530514,579
138530514,579
138530514,579
684238459,708
684238459,708
855007667,580
855007667,580
855007667,580
855007667,580
855007667,580
855007667,580
505145772,581
505145772,581
505145772,581
505145772,581
505145772,581
505145772,581
177893179,582
177893179,582
177893179,582
177893179,582
177893179,582
177893179,582
177893179,582
177893179,582
788904612,709
788904612,709
170546266,583
170546266,583
170546266,583
170546266,583
170546266,583
552643930,710
404670163,712
404670163,712
404670163,712
404670163,712
404670163,712
79885266,713
79885266,713
79885266,713
79885266,713
79885266,713
319419602,714
226056558,584
777509682,715
1799021004,585
1799021004,585
1799021004,585
1799021004,585
1799021004,585
1799021004,585
1959682268,586
1959682268,586
1959682268,586
1959682268,586
1959682268,586
1959682268,586
1959682268,586
1959682268,586
780743240,587
780743240,587
780743240,587
780743240,587
780743240,587
1879972521,588
1879972521,588
1879972521,588
1879972521,588
1879972521,588
1850289161,589
1850289161,589
1850289161,589
1850289161,589
1850289161,589
1272545114,590
1272545114,590
1272545114,590
1272545114,590
1272545114,590
304551512,591
304551512,591
304551512,591
304551512,591
304551512,591
337254957,592
337254957,592
337254957,592
337254957,592
337254957,592
1975779829,593
1975779829,593
1975779829,593
1975779829,593
1975779829,593
1975779829,593
1975779829,593
561905001,594
561905001,594
561905001,594
561905001,594
561905001,594
561905001,594
943835480,595
943835480,595
943835480,595
943835480,595
943835480,595
284764473,596
284764473,596
284764473,596
284764473,596
284764473,596
2146307484,597
2146307484,597
2146307484,597
2146307484,597
2146307484,597
628389454,598
628389454,598
628389454,598
628389454,598
628389454,598
628389454,598
628389454,598
1826602251,716
1167303337,718
1167303337,718
1167303337,718
1167303337,718
1167303337,718
958235256,719
958235256,719
958235256,719
958235256,719
958235256,719
284475566,720
284475566,720
284475566,720
284475566,720
284475566,720
1075622253,721
1075622253,721
1075622253,721
1075622253,721
1075622253,721
798367522,722
798367522,722
798367522,722
798367522,722
798367522,722
798367522,722
1456785645,723
1456785645,723
1456785645,723
1456785645,723
1456785645,723
1991960167,725
1991960167,725
1991960167,725
1991960167,725
1991960167,725
1991960167,725
1991960167,725
1573921186,726
1573921186,726
1573921186,726
1573921186,726
1573921186,726
279863193,727
279863193,727
279863193,727
279863193,727
279863193,727
2056154920,728
2056154920,728
2056154920,728
2056154920,728
2056154920,728
894162113,729
894162113,729
894162113,729
894162113,729
894162113,729
894162113,729
459136089,600
459136089,600
459136089,600
459136089,600
459136089,600
459136089,600
459136089,600
1874472243,601
1874472243,601
1874472243,601
1874472243,601
1874472243,601
237528152,602
237528152,602
237528152,602
237528152,602
237528152,602
1395384563,603
1395384563,603
1377585743,730
1377585743,730
1709535247,604
1709535247,604
1709535247,604
1709535247,604
1709535247,604
1709535247,604
1709535247,604
1709535247,604
560716032,731
560716032,731
913826232,605
913826232,605
913826232,605
913826232,605
913826232,605
561934099,606
561934099,606
561934099,606
561934099,606
1776508734,607
1776508734,607
1776508734,607
1776508734,607
1776508734,607
1776508734,607
1776508734,607
226234693,733
226234693,733
226234693,733
226234693,733
226234693,733
226234693,733
226234693,733
652494714,734
652494714,734
652494714,734
652494714,734
652494714,734
1192738352,735
1941360010,608
1230502687,609
1230502687,609
1230502687,609
1230502687,609
1230502687,609
1230502687,609
1079367770,610
1450866231,737
1450866231,737
1450866231,737
1450866231,737
1450866231,737
1663364112,738
1663364112,738
1663364112,738
1663364112,738
1663364112,738
1656183002,739
1656183002,739
1656183002,739
1656183002,739
1656183002,739
332773870,740
332773870,740
332773870,740
332773870,740
332773870,740
18170798,741
18170798,741
18170798,741
18170798,741
18170798,741
1697750170,742
1697750170,742
1697750170,742
1697750170,742
1697750170,742
724563798,743
724563798,743
724563798,743
724563798,743
724563798,743
1098385715,744
1098385715,744
1098385715,744
1098385715,744
1098385715,744
44567017,745
44567017,745
44567017,745
44567017,745
44567017,745
44567017,745
837250688,746
837250688,746
837250688,746
837250688,746
837250688,746
837250688,746
837250688,746
837250688,746
837250688,746
1879262544,611
603045440,747
1721567575,612
1721567575,612
1721567575,612
1721567575,612
1721567575,612
1721567575,612
1721567575,612
1537172849,748
1537172849,748
1537172849,748
1537172849,748
1537172849,748
1537172849,748
82422911,750
82422911,750
82422911,750
82422911,750
82422911,750
82422911,750
82422911,750
497435514,613
497435514,613
497435514,613
497435514,613
497435514,613
497435514,613
497435514,613
1913260779,614
559704718,751
6249357,752
6249357,752
6249357,752
6249357,752
6249357,752
6249357,752
6249357,752
443245808,615
443245808,615
443245808,615
766813177,616
242583611,753
1795340498,754
1795340498,754
1795340498,754
1795340498,754
1795340498,754
1795340498,754
1795340498,754
1557391512,617
1557391512,617
194585619,755
2009167767,619
2009167767,619
2009167767,619
2009167767,619
2009167767,619
1391839862,620
1391839862,620
1391839862,620
1391839862,620
1391839862,620
1242734984,756
873946677,758
873946677,758
873946677,758
873946677,758
873946677,758
1627680576,759
1627680576,759
1627680576,759
1627680576,759
1627680576,759
156814078,760
156814078,760
156814078,760
156814078,760
156814078,760
84458630,761
84458630,761
84458630,761
84458630,761
84458630,761
1361881265,762
1361881265,762
1361881265,762
1361881265,762
1361881265,762
1344676363,763
1344676363,763
1344676363,763
1344676363,763
1344676363,763
751208627,764
751208627,764
751208627,764
751208627,764
751208627,764
232228656,765
232228656,765
232228656,765
232228656,765
232228656,765
622615012,766
622615012,766
622615012,766
622615012,766
622615012,766
1013881694,767
1013881694,767
1013881694,767
1013881694,767
1013881694,767
1420346868,768
1420346868,768
1420346868,768
1420346868,768
1420346868,768
415862836,769
415862836,769
415862836,769
415862836,769
415862836,769
415862836,769
415862836,769
283622430,621
283622430,621
283622430,621
283622430,621
283622430,621
283622430,621
1957313825,623
1957313825,623
1957313825,623
1957313825,623
1957313825,623
450526064,624
450526064,624
450526064,624
450526064,624
450526064,624
450526064,624
450526064,624
1341146186,625
1341146186,625
1341146186,625
1341146186,625
1341146186,625
1341146186,625
1341146186,625
1779369378,770
706460225,772
706460225,772
706460225,772
706460225,772
706460225,772
1092354425,773
1092354425,773
1092354425,773
1092354425,773
1092354425,773
1132969459,774
1132969459,774
1132969459,774
1132969459,774
1132969459,774
1132969459,774
1132969459,774
2066584986,626
2066584986,626
2066584986,626
2066584986,626
2066584986,626
2066584986,626
1583481131,628
1583481131,628
1583481131,628
1583481131,628
1583481131,628
1501146724,629
1501146724,629
1501146724,629
1501146724,629
1501146724,629
1501146724,629
1831626230,630
1831626230,630
1831626230,630
1831626230,630
1831626230,630
1831626230,630
1831626230,630
754468805,775
760654506,776
760654506,776
760654506,776
760654506,776
760654506,776
760654506,776
1497098924,631
1172353217,632
1573591209,777
1573591209,777
1939779398,778
1369047101,633
10270035,634
10270035,634
10270035,634
1477189515,635
1477189515,635
1477189515,635
1477189515,635
1477189515,635
82631921,636
82631921,636
82631921,636
82631921,636
82631921,636
82631921,636
82631921,636
2129391321,637
2129391321,637
2129391321,637
2129391321,637
2129391321,637
2129391321,637
2129391321,637
1601737886,779
957138553,780
507437604,781
449367328,638
296159442,782
296159442,782
296159442,782
486521170,783
486521170,783
486521170,783
486521170,783
486521170,783
1328078795,784
1328078795,784
1328078795,784
1328078795,784
1328078795,784
1413759146,639
1413759146,639
1413759146,639
1413759146,639
1413759146,639
1413759146,639
1080553816,640
1080553816,640
1080553816,640
1080553816,640
1080553816,640
137962794,641
137962794,641
137962794,641
137962794,641
137962794,641
1695051286,642
1695051286,642
1695051286,642
1695051286,642
1695051286,642
1539248623,643
1539248623,643
1539248623,643
1539248623,643
1539248623,643
1160140664,785
1848900825,644
1848900825,644
1848900825,644
1848900825,644
1848900825,644
592840514,786
592840514,786
592840514,786
840358341,645
840358341,645
840358341,645
840358341,645
840358341,645
840358341,645
840358341,645
2008830200,787
1544289587,646
872463226,647
872463226,647
872463226,647
872463226,647
872463226,647
872463226,647
872463226,647
1335606939,648
1335606939,648
722772097,788
722772097,788
636471723,789
636471723,789
636471723,789
636471723,789
636471723,789
636471723,789
636471723,789
636471723,789
106136995,649
106136995,649
106136995,649
106136995,649
106136995,649
106136995,649
797496381,650
797496381,650
797496381,650
797496381,650
797496381,650
2017936433,790
2017936433,790
2017936433,790
2017936433,790
2017936433,790
196941806,791
196941806,791
196941806,791
196941806,791
196941806,791
643532172,792
643532172,792
643532172,792
643532172,792
643532172,792
849473947,793
849473947,793
849473947,793
849473947,793
849473947,793
849473947,793
849473947,793
10645755,651
10645755,651
10645755,651
10645755,651
10645755,651
10645755,651
1502456934,652
72010388,794
1855607792,749
43685747,653
701556278,795
1573786239,796
1573786239,796
1573786239,796
1573786239,796
1573786239,796
1573786239,796
545167121,797
545167121,797
545167121,797
545167121,797
545167121,797
194017950,798
194017950,798
194017950,798
194017950,798
194017950,798
1271762780,799
1271762780,799
1271762780,799
1271762780,799
1271762780,799
1271762780,799
632528579,800
632528579,800
632528579,800
632528579,800
632528579,800
1163723577,801
1163723577,801
1163723577,801
1163723577,801
1163723577,801
15638081,654
2090951815,802
2090951815,802
2090951815,802
2090951815,802
2090951815,802
1581132081,803
1581132081,803
1581132081,803
1581132081,803
1581132081,803
1553545820,804
1553545820,804
1553545820,804
1553545820,804
1553545820,804
242242851,805
242242851,805
242242851,805
242242851,805
242242851,805
1055185619,806
1055185619,806
1055185619,806
1055185619,806
1055185619,806
317887908,655
491194503,656
47159672,807
463484440,808
463484440,808
463484440,808
463484440,808
463484440,808
463484440,808
369457350,809
369457350,809
369457350,809
369457350,809
369457350,809
1396375480,810
1396375480,810
1396375480,810
1396375480,810
1396375480,810
298889585,811
553769018,657
553769018,657
782065077,812
2146582701,658
1732793250,813
1732793250,813
1732793250,813
1732793250,813
1732793250,813
1732793250,813
568732116,814
568732116,814
568732116,814
568732116,814
568732116,814
1016785036,815
1016785036,815
1016785036,815
1016785036,815
1016785036,815
759170437,816
759170437,816
759170437,816
759170437,816
759170437,816
507239950,817
507239950,817
507239950,817
507239950,817
507239950,817
459894324,659
1865952152,818
394876529,819
394876529,819
394876529,819
394876529,819
394876529,819
394876529,819
1902249837,660
1412182714,661
1412182714,661
1412182714,661
2093243715,820
2093243715,820
538675860,821
538675860,821
538675860,821
538675860,821
538675860,821
538675860,821
824976473,822
824976473,822
824976473,822
824976473,822
824976473,822
322618776,823
322618776,823
322618776,823
322618776,823
322618776,823
1157908732,824
1157908732,824
1157908732,824
1157908732,824
1157908732,824
289345962,826
289345962,826
289345962,826
289345962,826
289345962,826
1903026053,827
1903026053,827
1903026053,827
1903026053,827
1903026053,827
1774922288,828
1774922288,828
1774922288,828
1774922288,828
1774922288,828
368819346,829
368819346,829
368819346,829
368819346,829
368819346,829
368819346,829
368819346,829
368819346,829
936220165,662
135088031,830
1155202340,831
1155202340,831
1155202340,831
1155202340,831
1155202340,831
1155202340,831
1155202340,831
1155202340,831
1155202340,831
1155202340,831
982480882,832
1022424406,663
776689537,664
776689537,664
776689537,664
776689537,664
776689537,664
776689537,664
776689537,664
1964747935,833
46790911,665
46790911,665
46790911,665
46790911,665
46790911,665
2124387987,666
2124387987,666
2124387987,666
2124387987,666
2124387987,666
1250087233,667
1250087233,667
1250087233,667
1250087233,667
1250087233,667
1608167598,668
1608167598,668
1608167598,668
1608167598,668
1608167598,668
479909834,669
479909834,669
479909834,669
479909834,669
479909834,669
1547744060,670
1547744060,670
1547744060,670
1547744060,670
1547744060,670
423778701,671
423778701,671
423778701,671
423778701,671
423778701,671
423778701,671
423778701,671
259555109,834
217355609,835
1169973911,672
1169973911,672
2111467128,836
2111467128,836
758245442,673
839456748,838
1473547636,674
1473547636,674
1473547636,674
1473547636,674
1473547636,674
1473547636,674
1647076584,675
1647076584,675
1647076584,675
1647076584,675
1647076584,675
1297625756,676
1870526083,839
507613163,840
507613163,840
507613163,840
507613163,840
507613163,840
507613163,840
1297068434,677
1297068434,677
1297068434,677
1297068434,677
1297068434,677
1868945810,841
1868945810,841
1868945810,841
1868945810,841
1868945810,841
2044398230,842
2044398230,842
2044398230,842
2044398230,842
2044398230,842
941117453,843
941117453,843
941117453,843
941117453,843
941117453,843
941117453,843
639454637,844
639454637,844
639454637,844
639454637,844
639454637,844
1857095897,845
1857095897,845
1857095897,845
1857095897,845
1857095897,845
769125641,846
769125641,846
769125641,846
769125641,846
769125641,846
1887860613,847
1887860613,847
1887860613,847
1887860613,847
1887860613,847
154851344,678
678438848,680
678438848,680
1558769532,848
1558769532,848
1869180740,681
1869180740,681
1869180740,681
1869180740,681
1869180740,681
1869180740,681
1869180740,681
1869180740,681
713521658,849
936337506,850
936337506,850
1253634052,852
1253634052,852
1253634052,852
1253634052,852
1253634052,852
1222671119,853
1222671119,853
1222671119,853
1222671119,853
1222671119,853
1522506691,854
1522506691,854
1522506691,854
1522506691,854
1522506691,854
2012987986,855
2012987986,855
2012987986,855
2012987986,855
2012987986,855
496119623,856
496119623,856
496119623,856
496119623,856
496119623,856
33424492,857
33424492,857
33424492,857
33424492,857
33424492,857
552224793,858
552224793,858
552224793,858
552224793,858
552224793,858
1834913657,859
1834913657,859
1834913657,859
1834913657,859
1834913657,859
164143402,860
164143402,860
164143402,860
164143402,860
164143402,860
1738197551,861
1738197551,861
1738197551,861
1738197551,861
1738197551,861
1738197551,861
1738197551,861
1738197551,861
1738197551,861
1325422365,863
1325422365,863
1325422365,863
1325422365,863
1325422365,863
1325422365,863
1325422365,863
1325422365,863
1325422365,863
1325422365,863
1325422365,863
1325422365,863
1325422365,863
1325422365,863
1325422365,863
792625886,682
792625886,682
1848172143,865
1848172143,865
464829241,864
464829241,864
1344553410,683
1344553410,683
1344553410,683
1344553410,683
1344553410,683
1344553410,683
1344553410,683
1344553410,683
1260044657,684
1260044657,684
1260044657,684
1260044657,684
1260044657,684
948330607,685
948330607,685
948330607,685
948330607,685
948330607,685
1725287896,686
1725287896,686
1725287896,686
1725287896,686
1725287896,686
289181994,866
289181994,866
289181994,866
289181994,866
289181994,866
1515043582,687
1515043582,687
231125350,867
231125350,867
1684382156,868
1684382156,868
1358529399,870
1358529399,870
1358529399,870
1358529399,870
1358529399,870
1358529399,870
1358529399,870
1358529399,870
1137158711,690
1137158711,690
1691329928,871
1437171323,691
1731388085,872
1731388085,872
1731388085,872
1731388085,872
1731388085,872
1731388085,872
1322429246,692
1737017846,873
579542809,874
579542809,874
579542809,874
579542809,874
579542809,874
1227958917,693
1227958917,693
1602259029,875
370845140,694
370845140,694
370845140,694
905616627,876
905616627,876
601603012,877
601603012,877
601603012,877
1049867676,878
1049867676,878
1049867676,878
1049867676,878
1049867676,878
675374975,879
675374975,879
675374975,879
675374975,879
675374975,879
675374975,879
597875071,880
597875071,880
597875071,880
597875071,880
597875071,880
1499255404,881
1336959509,695
1744092857,882
910058149,696
910058149,696
910058149,696
910058149,696
910058149,696
910058149,696
910058149,696
628429393,883
628429393,883
628429393,883
628429393,883
628429393,883
628429393,883
1797422579,697
1797422579,697
1797422579,697
1797422579,697
1797422579,697
1797422579,697
1324983286,698
1324983286,698
1324983286,698
1324983286,698
1324983286,698
967308377,699
967308377,699
967308377,699
967308377,699
967308377,699
967308377,699
967308377,699
1326045124,884
187701866,700
187701866,700
187701866,700
187701866,700
187701866,700
187701866,700
1164820060,701
1164820060,701
1164820060,701
1164820060,701
1164820060,701
1164820060,701
1164820060,701
483374909,885
143351490,702
143351490,702
143351490,702
143351490,702
143351490,702
143351490,702
464160292,887
464160292,887
464160292,887
464160292,887
464160292,887
2047357410,888
2047357410,888
2047357410,888
2047357410,888
2047357410,888
620944624,703
843014710,889
843014710,889
749976734,890
862508756,704
1069523030,705
1069523030,705
1069523030,705
1069523030,705
1069523030,705
1069523030,705
1069523030,705
1850013168,891
1850013168,891
1850013168,891
562544480,892
1501690207,706
1499624786,707
1499624786,707
1499624786,707
1499624786,707
1499624786,707
1499624786,707
1185246526,708
1185246526,708
1185246526,708
1185246526,708
1185246526,708
101994385,893
1938859792,709
1938859792,709
1938859792,709
1938859792,709
1938859792,709
1781922483,894
1263109850,710
219066068,711
219066068,711
219066068,711
219066068,711
219066068,711
219066068,711
1982995440,712
1982995440,712
1982995440,712
1982995440,712
1982995440,712
1982995440,712
1982995440,712
1602437160,895
1602437160,895
2081016649,713
2081016649,713
2081016649,713
2081016649,713
2081016649,713
2081016649,713
2056542827,714
2056542827,714
2056542827,714
2056542827,714
2056542827,714
2056542827,714
1930149406,896
1733337993,715
1733337993,715
1652402117,898
1652402117,898
377125422,899
377125422,899
377125422,899
377125422,899
377125422,899
377125422,899
377125422,899
377125422,899
445012589,716
445012589,716
445012589,716
445012589,716
445012589,716
445012589,716
321893471,717
321893471,717
321893471,717
321893471,717
321893471,717
321893471,717
1706787905,900
1706787905,900
1706787905,900
1706787905,900
1706787905,900
1706787905,900
372218622,718
1188482324,901
779618198,908
1432709725,719
1432709725,719
1131655023,903
1131655023,903
1131655023,903
1131655023,903
1131655023,903
688318198,904
688318198,904
688318198,904
688318198,904
688318198,904
1925240414,905
1925240414,905
1925240414,905
1925240414,905
1925240414,905
542497663,906
542497663,906
542497663,906
542497663,906
542497663,906
542497663,906
1282062079,720
1282062079,720
1282062079,720
1282062079,720
360556648,907
360556648,907
360556648,907
360556648,907
360556648,907
360556648,907
360556648,907
360556648,907
360556648,907
360556648,907
360556648,907
1946559694,721
1946559694,721
1946559694,721
1946559694,721
1946559694,721
1946559694,721
1860667195,722
1860667195,722
1860667195,722
1860667195,722
1860667195,722
1549193896,909
21185508,911
21185508,911
21185508,911
